ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
0,mathematics,EASY,If a circle has radius R. what is the area of the circle? ,TRUE,FALSE,2piR,piR2,piR,FALSE,R2,FALSE
1,mathematics,EASY,What is the value of 2 + 2? ,TRUE,3,FALSE,4,5,FALSE,22,FALSE
2,mathematics,EASY,What is 3 x 3? ,9,6,FALSE,TRUE,12,FALSE,15,FALSE
3,mathematics,EASY,What is the square root of 16? ,2,4,FALSE,TRUE,8,FALSE,6,FALSE
4,mathematics,EASY,If you have 10 apples and you give away 2. how many do you have left? ,FALSE,9,8,TRUE,10,FALSE,7,FALSE
5,mathematics,EASY,What is 15 - 5? ,10,FALSE,TRUE,5,20,FALSE,0,FALSE
6,mathematics,EASY,What is 5 + 7? ,FALSE,10,12,TRUE,15,FALSE,13,FALSE
7,mathematics,EASY,What is the value of 20 / 4? ,4,TRUE,FALSE,5,6,FALSE,2,FALSE
8,mathematics,EASY,What is 6 - 2? ,TRUE,4,FALSE,3,5,FALSE,2,FALSE
9,mathematics,EASY,What is 9 + 1? ,FALSE,11,TRUE,10,9,FALSE,8,FALSE
10,mathematics,EASY,If a triangle has a base of 4 and a height of 3. what is the area? ,12,FALSE,TRUE,6,7,FALSE,9,FALSE
11,mathematics,EASY,What is the value of 1 + 1? ,FALSE,TRUE,3,2,1,FALSE,0,FALSE
12,mathematics,EASY,If you have 5 oranges and you buy 3 more. how many do you have in total? ,7,8,TRUE,FALSE,6,FALSE,5,FALSE
13,mathematics,EASY,What is 8 - 3? ,4,5,TRUE,FALSE,6,FALSE,3,FALSE
14,mathematics,EASY,What is 4 x 2? ,6,TRUE,8,FALSE,9,FALSE,10,FALSE
15,mathematics,EASY,If a book costs \$10 and you have \$50. how many books can you buy? ,5,FALSE,TRUE,4,6,FALSE,3,FALSE
16,mathematics,EASY,What is 30 divided by 5? ,5,6,FALSE,TRUE,7,FALSE,8,FALSE
17,mathematics,EASY,What is the value of 100 - 45? ,FALSE,55,TRUE,60,50,FALSE,40,FALSE
18,mathematics,EASY,If a train travels 60 miles in 1 hour. how far will it travel in 2 hours? ,100 miles,TRUE,120 miles,FALSE,150 miles,FALSE,110 miles,FALSE
19,mathematics,EASY,What is 7 + 3? ,11,10,FALSE,TRUE,9,FALSE,8,FALSE
20,mathematics,EASY,What is 12 - 5? ,TRUE,6,FALSE,7,5,FALSE,8,FALSE
21,mathematics,EASY,What is 9 x 0? ,0,FALSE,TRUE,1,9,FALSE,10,FALSE
22,mathematics,EASY,If a rectangle has a length of 5 and a width of 4. what is the area? ,FALSE,TRUE,20,18,25,FALSE,12,FALSE
23,mathematics,EASY,What is the value of 15 + 10? ,FALSE,20,TRUE,25,30,FALSE,10,FALSE
24,mathematics,EASY,What is 2 x 5? ,20,TRUE,10,FALSE,5,FALSE,15,FALSE
25,mathematics,EASY,What is 21 divided by 7? ,TRUE,FALSE,3,2,4,FALSE,5,FALSE
26,mathematics,EASY,What is the sum of angles in a triangle? ,180 degrees,90 degrees,TRUE,FALSE,360 degrees,FALSE,270 degrees,FALSE
27,mathematics,EASY,If you have \$20 and you spend \$5. how much do you have left? ,15,10,FALSE,TRUE,5,FALSE,20,FALSE
28,mathematics,EASY,What is 50 - 25? ,FALSE,TRUE,25,20,30,FALSE,35,FALSE
29,mathematics,EASY,What is 14 + 6? ,19,20,FALSE,TRUE,18,FALSE,21,FALSE
30,mathematics,EASY,If a square has a side length of 3. what is its area? ,FALSE,TRUE,9,6,12,FALSE,3,FALSE
31,mathematics,EASY,What is 18 divided by 3? ,TRUE,FALSE,6,5,4,FALSE,3,FALSE
32,mathematics,EASY,What is 11 - 2? ,FALSE,10,TRUE,9,8,FALSE,7,FALSE
33,mathematics,EASY,What is the perimeter of a rectangle with length 2 and width 3? ,FALSE,10,TRUE,6,5,FALSE,8,FALSE
34,mathematics,EASY,What is the value of 2 x 3 + 4? ,TRUE,8,FALSE,10,6,FALSE,12,FALSE
35,mathematics,EASY,What is 100 divided by 10? ,10,9,FALSE,TRUE,11,FALSE,12,FALSE
36,mathematics,EASY,What is 16 - 7? ,9,TRUE,8,FALSE,10,FALSE,11,FALSE
37,mathematics,EASY,What is 5 + 5 + 5? ,FALSE,10,15,TRUE,20,FALSE,5,FALSE
38,mathematics,EASY,What is 22? ,FALSE,2,4,TRUE,8,FALSE,6,FALSE
39,mathematics,EASY,If a cake is cut into 8 slices and you eat 3. how many slices are left? ,6,FALSE,TRUE,5,4,FALSE,3,FALSE
40,mathematics,EASY,What is the value of 30 - 10 x 2? ,TRUE,FALSE,10,20,15,FALSE,5,FALSE
41,mathematics,EASY,If 3 oranges cost \$2. how much do 6 oranges cost? ,2,TRUE,4,FALSE,6,FALSE,8,FALSE
42,mathematics,EASY,What is 7 x 7? ,56,FALSE,49,TRUE,42,FALSE,36,FALSE
43,mathematics,EASY,What is the value of 5 + 5 x 2? ,15,FALSE,TRUE,10,20,FALSE,25,FALSE
44,mathematics,EASY,What is the sum of 1. 2 and 3?,5,FALSE,TRUE,6,4,FALSE,7,FALSE
45,mathematics,EASY,If a pencil costs \$1. how much do 10 pencils cost? ,10,TRUE,FALSE,5,15,FALSE,20,FALSE
46,mathematics,EASY,What is 4 + 4 + 4? ,FALSE,10,TRUE,12,8,FALSE,14,FALSE
47,mathematics,EASY,What is 2 + 2 x 3? ,6,TRUE,8,FALSE,10,FALSE,4,FALSE
48,mathematics,EASY,What is 6 x 6? ,30,FALSE,TRUE,36,42,FALSE,32,FALSE
49,mathematics,EASY,If a cookie costs \$0.50. how many cookies can you buy with \$5? ,FALSE,TRUE,10,8,12,FALSE,15,FALSE
50,mathematics,EASY,What is the value of 3 + 3? ,TRUE,FALSE,5,6,7,FALSE,8,FALSE
51,mathematics,EASY,If a car travels 60 miles in 1 hour. how far will it travel in 3 hours? ,TRUE,180 miles,FALSE,120 miles,150 miles,FALSE,240 miles,FALSE
52,mathematics,EASY,What is 12 / 4? ,2,3,TRUE,FALSE,4,FALSE,6,FALSE
53,mathematics,EASY,What is 7 + 8? ,14,FALSE,TRUE,15,13,FALSE,12,FALSE
54,mathematics,EASY,What is 20 - 5 - 5? ,10,15,FALSE,TRUE,20,FALSE,25,FALSE
55,mathematics,EASY,What is the value of 1 + 1 + 1? ,3,TRUE,FALSE,2,4,FALSE,1,FALSE
56,mathematics,EASY,What is 9 x 1? ,9,TRUE,8,FALSE,7,FALSE,10,FALSE
57,mathematics,EASY,If a box contains 12 chocolates and you eat 4. how many are left? ,8,FALSE,TRUE,7,6,FALSE,5,FALSE
58,mathematics,EASY,What is the perimeter of a square with side length 2? ,6,FALSE,TRUE,8,4,FALSE,10,FALSE
59,mathematics,EASY,What is 8 - 3? ,4,5,FALSE,TRUE,6,FALSE,7,FALSE
60,mathematics,EASY,What is the next number in the sequence 1. 2. 3 ....?,FALSE,5,TRUE,4,6,FALSE,7,FALSE
61,mathematics,EASY,What is 100 - 50? ,TRUE,40,FALSE,50,60,FALSE,70,FALSE
62,mathematics,EASY,What is 5 x 5? ,20,TRUE,FALSE,25,30,FALSE,35,FALSE
63,mathematics,EASY,If a dozen eggs cost \$2. how much do 2 dozen eggs cost? ,4,TRUE,FALSE,3,5,FALSE,6,FALSE
64,mathematics,EASY,What is 4 + 4? ,8,FALSE,TRUE,7,9,FALSE,6,FALSE
65,mathematics,EASY,What is 3 + 2 + 1? ,5,FALSE,6,TRUE,4,FALSE,7,FALSE
66,mathematics,EASY,What is 50 divided by 5? ,10,TRUE,FALSE,11,9,FALSE,12,FALSE
67,mathematics,EASY,If a pizza is cut into 8 slices and you eat 2. how many slices are left? ,5,6,FALSE,TRUE,4,FALSE,3,FALSE
68,mathematics,EASY,What is 10 - 0? ,FALSE,TRUE,10,5,0,FALSE,15,FALSE
69,mathematics,EASY,What is the value of 2 + 3 x 4? ,14,FALSE,12,TRUE,10,FALSE,20,FALSE
70,mathematics,EASY,If a toy costs \$15 and you have \$30. how many toys can you buy? ,FALSE,TRUE,2,1,3,FALSE,4,FALSE
71,mathematics,EASY,What is 5 - 2? ,2,TRUE,3,FALSE,4,FALSE,5,FALSE
72,mathematics,EASY,What is the area of a rectangle with length 5 and width 3? ,15,12,FALSE,TRUE,10,FALSE,20,FALSE
73,mathematics,EASY,What is 1 + 1 + 1 + 1? ,TRUE,4,FALSE,3,5,FALSE,2,FALSE
74,mathematics,EASY,What is 30 - 10? ,TRUE,FALSE,30,20,10,FALSE,15,FALSE
75,mathematics,EASY,What is the value of 3 + 7? ,FALSE,9,10,TRUE,8,FALSE,11,FALSE
76,mathematics,EASY,If a train travels 80 miles in 1 hour. how far will it travel in 4 hours? ,300 miles,TRUE,320 miles,FALSE,350 miles,FALSE,280 miles,FALSE
77,mathematics,EASY,What is 1 x 100? ,TRUE,10,FALSE,100,1,FALSE,50,FALSE
78,mathematics,EASY,What is the result of 24 divided by 6? ,6,FALSE,4,TRUE,5,FALSE,3,FALSE
79,mathematics,EASY,What is 3 x 5? ,12,TRUE,15,FALSE,18,FALSE,10,FALSE
80,mathematics,EASY,What is the value of 6 - 5? ,TRUE,1,2,FALSE,0,FALSE,3,FALSE
81,mathematics,EASY,What is 50 + 50? ,FALSE,150,100,TRUE,200,FALSE,50,FALSE
82,mathematics,EASY,If a shirt costs \$20 and you have \$60. how many shirts can you buy? ,3,FALSE,TRUE,2,4,FALSE,5,FALSE
83,mathematics,EASY,What is the value of 10 - 2 - 3? ,FALSE,TRUE,5,4,6,FALSE,7,FALSE
84,mathematics,EASY,What is 2 x 4? ,6,TRUE,8,FALSE,10,FALSE,12,FALSE
85,mathematics,EASY,What is 16 / 4? ,4,3,TRUE,FALSE,5,FALSE,2,FALSE
86,mathematics,EASY,What is 100 - 25? ,70,TRUE,FALSE,75,50,FALSE,80,FALSE
87,mathematics,EASY,What is 3 + 3 + 3? ,9,TRUE,FALSE,8,7,FALSE,10,FALSE
88,mathematics,EASY,If a bag contains 10 marbles and you take out 3. how many are left? ,7,FALSE,6,TRUE,5,FALSE,4,FALSE
89,mathematics,EASY,What is 12 + 8? ,20,TRUE,FALSE,19,18,FALSE,21,FALSE
90,mathematics,EASY,What is 1 + 2 + 4? ,7,6,TRUE,FALSE,5,FALSE,8,FALSE
91,mathematics,EASY,What is 5 - 1? ,5,TRUE,FALSE,4,3,FALSE,2,FALSE
92,mathematics,EASY,What is 45 + 5? ,55,50,FALSE,TRUE,60,FALSE,40,FALSE
93,mathematics,EASY,If a car travels 40 miles in 1 hour. how far will it travel in 3 hours? ,120 miles,FALSE,100 miles,TRUE,80 miles,FALSE,150 miles,FALSE
94,mathematics,EASY,What is 8 + 2? ,FALSE,TRUE,11,10,9,FALSE,8,FALSE
95,mathematics,EASY,What is 75 - 25? ,50,TRUE,60,FALSE,40,FALSE,30,FALSE
96,mathematics,EASY,What is 2 + 5? ,6,FALSE,TRUE,7,8,FALSE,9,FALSE
97,mathematics,EASY,What is 6 x 2? ,TRUE,10,12,FALSE,14,FALSE,16,FALSE
98,mathematics,EASY,If a dozen cookies cost \$5. how much do 2 dozen cookies cost? ,FALSE,TRUE,10,5,15,FALSE,12,FALSE
99,mathematics,EASY,What is 100 / 5? ,25,TRUE,FALSE,20,15,FALSE,10,FALSE
100,mathematics,EASY,What is 10 + 10? ,TRUE,FALSE,30,20,10,FALSE,15,FALSE
101,mathematics,EASY,What is 7 - 4? ,3,FALSE,2,TRUE,4,FALSE,1,FALSE
102,mathematics,EASY,What is 90 - 45? ,FALSE,45,40,TRUE,50,FALSE,35,FALSE
103,mathematics,EASY,What is 4 x 4? ,FALSE,12,16,TRUE,18,FALSE,14,FALSE
104,mathematics,EASY,What is the value of 20 + 30? ,FALSE,TRUE,50,40,60,FALSE,70,FALSE
105,mathematics,EASY,If you have 8 candies and you eat 3. how many do you have left? ,FALSE,TRUE,5,6,4,FALSE,3,FALSE
106,mathematics,EASY,What is 6 / 2? ,TRUE,3,FALSE,4,5,FALSE,2,FALSE
107,mathematics,EASY,What is the perimeter of a rectangle with length 8 and width 3? ,24,22,FALSE,TRUE,20,FALSE,18,FALSE
108,mathematics,EASY,What is 5 + 5? ,FALSE,TRUE,10,15,5,FALSE,20,FALSE
109,mathematics,EASY,What is 30 divided by 6? ,6,FALSE,5,TRUE,4,FALSE,7,FALSE
110,mathematics,EASY,What is 2 + 2 x 2? ,6,4,TRUE,FALSE,8,FALSE,10,FALSE
111,mathematics,EASY,What is the value of 50 - 30? ,FALSE,20,TRUE,15,25,FALSE,10,FALSE
112,mathematics,EASY,If a bottle holds 2 liters. how many liters are in 5 bottles? ,10 liters,TRUE,FALSE,5 liters,8 liters,FALSE,12 liters,FALSE
113,mathematics,EASY,What is 7 + 6? ,12,FALSE,13,TRUE,14,FALSE,11,FALSE
114,mathematics,EASY,What is 25 / 5? ,FALSE,5,TRUE,6,4,FALSE,3,FALSE
115,mathematics,EASY,If a rectangle has a width of 4 and a length of 10. what is its area? ,FALSE,TRUE,14,40,44,FALSE,24,FALSE
116,mathematics,EASY,What is the value of 2 + 3 + 5? ,10,FALSE,TRUE,9,8,FALSE,7,FALSE
